"conditionRef","conditionComp","coef_ref","coef_comp","logOddsRatio","oddsRatio","p.value","estimator","family","mle_would_skip","mle_skip_reason","from","to","p.adj"
"healthy","tumour",-0.0225914477892574,0.0746359975638687,0.0972274453531261,1.10211101514533,0.140445171759433,"mle","binomial",FALSE,NA,"Bcell","Bcell",0.17285559601161
"healthy","tumour",-0.0293495266818844,-0.23374543941287,-0.204395912730985,0.815139583155062,1.455666531124e-05,"mle","binomial",FALSE,NA,"Tcell","Bcell",7.76355483266132e-05
"healthy","tumour",0.00819466769820091,-0.0792684885283371,-0.087463156226538,0.916252629233301,0.0826085615078384,"mle","binomial",FALSE,NA,"Tumour","Bcell",0.120157907647765
"healthy","tumour",-0.043711578510597,0.131704839975246,0.175416418485843,1.19174237685613,0.00898436632003454,"mle","binomial",FALSE,NA,"Macro","Bcell",0.0287499722241105
"healthy","tumour",0.0139850488367211,-0.0890179617226514,-0.103003010559372,0.90212425757879,0.0755058413905992,"mle","binomial",FALSE,NA,"Bcell","Tcell",0.120157907647765
"healthy","tumour",0.0140789803353986,-0.00110441953274343,-0.015183399868142,0.984931286769594,0.781012012188695,"mle","binomial",FALSE,NA,"Tcell","Tcell",0.781012012188695
"healthy","tumour",-0.0765444940709426,0.255208957449416,0.331753451520358,1.39340926322368,2.09456071123021e-08,"mle","binomial",FALSE,NA,"Tumour","Tcell",3.35129713796833e-07
"healthy","tumour",0.0401625838468137,-0.0797894382325218,-0.119952022079336,0.886962990336315,0.0382665174870635,"mle","binomial",FALSE,NA,"Macro","Tcell",0.0775275566013853
"healthy","tumour",0.00105334038916702,-0.055875640828228,-0.056928981217395,0.944661155669551,0.178042917715696,"mle","binomial",FALSE,NA,"Bcell","Tumour",0.198423995844521
"healthy","tumour",-0.0203759622552142,0.254137263949963,0.274513226205177,1.31588997818484,6.9962230335924e-07,"mle","binomial",FALSE,NA,"Tcell","Tumour",5.59697842687392e-06
"healthy","tumour",0.0418844021354413,-0.0938888070134213,-0.135773209148863,0.873040607660881,0.0387637783006927,"mle","binomial",FALSE,NA,"Tumour","Tumour",0.0775275566013853
"healthy","tumour",0.105159370433526,-0.0250275250583618,-0.130186895491888,0.877931334178024,0.0599106666481104,"mle","binomial",FALSE,NA,"Macro","Tumour",0.106507851818863
"healthy","tumour",0.0100983166751245,0.116416770002469,0.106318453327344,1.11217599626483,0.120815725771671,"mle","binomial",FALSE,NA,"Bcell","Macro",0.161087634362228
"healthy","tumour",0.0461649528649976,-0.247438183214911,-0.293603136079909,0.745572323491885,0.000208985972476373,"mle","binomial",FALSE,NA,"Tcell","Macro",0.000835943889905491
"healthy","tumour",0.0932178122735036,-0.0698840438478205,-0.163101856121324,0.849504656758391,0.033366231245065,"mle","binomial",FALSE,NA,"Tumour","Macro",0.0775275566013853
"healthy","tumour",-0.151549668303942,-0.0210535780604504,0.130496090243492,1.13939348513376,0.186022496104238,"mle","binomial",FALSE,NA,"Macro","Macro",0.198423995844521
