"conditionRef","conditionComp","coef_ref","coef_comp","logOddsRatio","oddsRatio","p.value","estimator","family","mle_would_skip","mle_skip_reason","from","to","p.adj"
"healthy","tumour",-0.0139247162657311,0.0551260109163695,0.0690507271821006,1.0714905614666,0.134193397675598,"firth","binomial",FALSE,NA,"Bcell","Bcell",0.214709436280957
"healthy","tumour",-0.00871983138538728,-0.123664004942941,-0.114944173557554,0.891415907096601,0.0226092579076556,"firth","binomial",FALSE,NA,"Tcell","Bcell",0.072349625304498
"healthy","tumour",0.00305381351502444,-0.0480052612624252,-0.0510590747774496,0.950222534689573,0.165962806579246,"firth","binomial",FALSE,NA,"Tumour","Bcell",0.239292764828009
"healthy","tumour",-0.0385957841162446,0.0676715569302966,0.106267341046541,1.11211915186575,0.0202087208261798,"firth","binomial",FALSE,NA,"Macro","Bcell",0.072349625304498
"healthy","tumour",0.000596964618634692,-0.0561663713877145,-0.0567633360063492,0.94481764722673,0.224336967026258,"firth","binomial",FALSE,NA,"Bcell","Tcell",0.239292764828009
"healthy","tumour",0.0210692484804038,-0.0192472550676991,-0.0403165035481029,0.960485394004074,0.425055434501791,"firth","binomial",FALSE,NA,"Tcell","Tcell",0.425055434501791
"healthy","tumour",-0.0547488230748649,0.152630949525727,0.207379772600592,1.23044977417044,4.88059176010498e-05,"firth","binomial",FALSE,NA,"Tumour","Tcell",0.000780894681616797
"healthy","tumour",0.0384923357854512,-0.0472296337806228,-0.085721969566074,0.917849385811152,0.112664678629674,"firth","binomial",FALSE,NA,"Macro","Tcell",0.214709436280957
"healthy","tumour",0.0137422568444713,-0.0403202160103038,-0.0540624728547751,0.947372919562207,0.125021814049961,"firth","binomial",FALSE,NA,"Bcell","Tumour",0.214709436280957
"healthy","tumour",-0.0306723973548478,0.159226663501136,0.189899060855984,1.2091275431981,0.00043928616760162,"firth","binomial",FALSE,NA,"Tcell","Tumour",0.00351428934081296
"healthy","tumour",0.0328382903187959,-0.0583254421178315,-0.0911637324366275,0.91286823252234,0.214102334034582,"firth","binomial",FALSE,NA,"Tumour","Tumour",0.239292764828009
"healthy","tumour",0.0709004323248994,0.0109165030106294,-0.05998392931427,0.941779668507714,0.211746631985413,"firth","binomial",FALSE,NA,"Macro","Tumour",0.239292764828009
"healthy","tumour",-0.00970649705517611,0.0763506427060786,0.0860571397612547,1.08986860135766,0.0657288353810428,"firth","binomial",FALSE,NA,"Bcell","Macro",0.175276894349448
"healthy","tumour",0.0126975176444967,-0.145276484420235,-0.157974002064732,0.8538719805884,0.0223322543831086,"firth","binomial",FALSE,NA,"Tcell","Macro",0.072349625304498
"healthy","tumour",0.0504705566531994,-0.029156314934046,-0.0796268715872454,0.923460851592094,0.101446481610028,"firth","binomial",FALSE,NA,"Tumour","Macro",0.214709436280957
"healthy","tumour",-0.129197485256045,-0.0451710692055067,0.0840264160505384,1.08765762504813,0.21475616358786,"firth","binomial",FALSE,NA,"Macro","Macro",0.239292764828009
