"conditionRef","conditionComp","coef_ref","coef_comp","logOddsRatio","oddsRatio","p.value","estimator","family","mle_would_skip","mle_skip_reason","from","to","p.adj"
"healthy","tumour",0.000596964618634692,-0.0561663713877145,-0.0567633360063492,0.94481764722673,0.138377184451546,"firth","binomial",FALSE,NA,"Bcell","Tcell",0.172971480564432
"healthy","tumour",0.0137422568444713,-0.0403202160103038,-0.0540624728547751,0.947372919562207,0.137780748188115,"firth","binomial",FALSE,NA,"Bcell","Tumour",0.172971480564432
"healthy","tumour",-0.00970649705517611,0.0763506427060786,0.0860571397612547,1.08986860135766,0.0579780689661359,"firth","binomial",FALSE,NA,"Bcell","Macro",0.118022749454007
"healthy","tumour",-0.0306723973548478,0.159226663501136,0.189899060855984,1.2091275431981,5.73348693811264e-08,"firth","binomial",FALSE,NA,"Tcell","Tumour",5.73348693811264e-07
"healthy","tumour",0.0126975176444967,-0.145276484420235,-0.157974002064732,0.8538719805884,0.000515013809441887,"firth","binomial",FALSE,NA,"Tcell","Macro",0.00257506904720943
"healthy","tumour",0.0504705566531994,-0.029156314934046,-0.0796268715872454,0.923460851592094,0.0698712010146469,"firth","binomial",FALSE,NA,"Tumour","Macro",0.118022749454007
"healthy","tumour",-0.0139247162657311,0.0551260109163695,0.0690507271821006,1.0714905614666,0.070813649672404,"firth","binomial",FALSE,NA,"Bcell","Bcell",0.118022749454007
"healthy","tumour",0.0210692484804038,-0.0192472550676991,-0.0403165035481029,0.960485394004074,0.269284953520794,"firth","binomial",FALSE,NA,"Tcell","Tcell",0.269284953520794
"healthy","tumour",0.0328382903187959,-0.0583254421178315,-0.0911637324366275,0.91286823252234,0.0127034055786919,"firth","binomial",FALSE,NA,"Tumour","Tumour",0.0423446852623065
"healthy","tumour",-0.129197485256045,-0.0451710692055067,0.0840264160505384,1.08765762504813,0.169673287886162,"firth","binomial",FALSE,NA,"Macro","Macro",0.188525875429069
