dataset,n_cells,family,diagnostics,implementation,workers,repeats,seconds_median,seconds_min,seconds_max,peak_rss_mb,stopped_for_memory
synthetic_50000,50000,poisson,False,spicyglm,1,5,0.0538,0.0533,0.0552,145,False
synthetic_50000,50000,poisson,False,spicyglm,4,5,0.0308,0.0296,0.0317,152,False
synthetic_50000,50000,poisson,False,R spicyGLM(),1,3,2.1879,2.1658,2.651,2048,False
synthetic_50000,50000,poisson,False,R spicyGLM(),4,3,2.8084,2.5812,3.1417,2481,False
synthetic_50000,50000,binomial,False,spicyglm,1,5,0.0778,0.0767,0.0813,150,False
synthetic_50000,50000,binomial,False,spicyglm,4,5,0.0412,0.0409,0.0422,151,False
synthetic_50000,50000,binomial,False,R spicyGLM(),1,3,9.4662,8.8794,9.6224,2192,False
synthetic_50000,50000,binomial,False,R spicyGLM(),4,3,5.3736,4.749,5.4722,2736,False
synthetic_100000,100000,poisson,False,spicyglm,1,5,0.1068,0.1055,0.1084,164,False
synthetic_100000,100000,poisson,False,spicyglm,4,5,0.0548,0.0538,0.0568,181,False
synthetic_100000,100000,poisson,False,R spicyGLM(),1,3,4.0344,3.5909,4.8235,2349,False
synthetic_100000,100000,poisson,False,R spicyGLM(),4,3,3.4938,3.3977,3.6873,3212,False
synthetic_100000,100000,binomial,False,spicyglm,1,5,0.1555,0.1541,0.1913,177,False
synthetic_100000,100000,binomial,False,spicyglm,4,5,0.0696,0.0682,0.0984,196,False
synthetic_100000,100000,binomial,False,R spicyGLM(),1,3,13.0958,12.8299,13.9904,2358,False
synthetic_100000,100000,binomial,False,R spicyGLM(),4,3,7.0907,6.3869,7.3903,4001,False
synthetic_250000,250000,poisson,False,spicyglm,1,5,0.2648,0.2626,0.2679,238,False
synthetic_250000,250000,poisson,False,spicyglm,4,5,0.1339,0.1332,0.1356,244,False
synthetic_250000,250000,poisson,False,R spicyGLM(),1,3,11.5864,11.4511,12.8227,2605,False
synthetic_250000,250000,poisson,False,R spicyGLM(),4,3,6.2973,6.0341,7.7519,3978,False
synthetic_250000,250000,binomial,False,spicyglm,1,5,0.3723,0.3702,0.3732,236,False
synthetic_250000,250000,binomial,False,spicyglm,4,5,0.1554,0.1537,0.162,258,False
synthetic_250000,250000,binomial,False,R spicyGLM(),1,3,34.8739,32.7444,35.8301,2792,False
synthetic_250000,250000,binomial,False,R spicyGLM(),4,0,,,,6202,True
synthetic_500000,500000,poisson,False,spicyglm,1,5,0.5267,0.5229,0.5316,342,False
synthetic_500000,500000,poisson,False,spicyglm,4,5,0.2646,0.264,0.2686,330,False
synthetic_500000,500000,poisson,False,R spicyGLM(),1,3,24.8379,24.5643,29.4103,3229,False
synthetic_500000,500000,poisson,False,R spicyGLM(),4,0,,,,6247,True
synthetic_500000,500000,binomial,False,spicyglm,1,5,0.7531,0.7456,0.7561,305,False
synthetic_500000,500000,binomial,False,spicyglm,4,5,0.3054,0.301,0.309,366,False
synthetic_500000,500000,binomial,False,R spicyGLM(),1,3,72.1461,71.6144,76.805,2786,False
synthetic_500000,500000,binomial,False,R spicyGLM(),4,0,,,,6209,True
synthetic_1000000,1000000,poisson,False,spicyglm,1,5,1.0745,1.0666,1.0799,450,False
synthetic_1000000,1000000,poisson,False,spicyglm,4,5,0.5567,0.5269,0.6276,548,False
synthetic_1000000,1000000,poisson,False,R spicyGLM(),1,3,77.1282,67.3516,77.5168,3648,False
synthetic_1000000,1000000,poisson,False,R spicyGLM(),4,0,,,,6197,True
synthetic_1000000,1000000,binomial,False,spicyglm,1,5,1.5526,1.5096,1.589,462,False
synthetic_1000000,1000000,binomial,False,spicyglm,4,5,0.6343,0.6295,0.6355,461,False
synthetic_1000000,1000000,binomial,False,R spicyGLM(),1,3,168.5401,164.5637,174.0644,3766,False
synthetic_1000000,1000000,binomial,False,R spicyGLM(),4,0,,,,6285,True
Schurch 2020,258385,poisson,True,spicyglm,1,5,4.2328,4.1991,4.2459,390,False
Schurch 2020,258385,poisson,True,spicyglm,4,5,3.947,3.9062,4.019,399,False
Schurch 2020,258385,poisson,True,R spicyGLM(),1,3,94.9659,94.232,100.8564,3198,False
Schurch 2020,258385,poisson,True,R spicyGLM(),4,0,,,,6371,True
Schurch 2020,258385,binomial,False,spicyglm,1,5,0.5812,0.5704,0.5951,276,False
Schurch 2020,258385,binomial,False,spicyglm,4,5,0.2785,0.2764,0.2869,278,False
Schurch 2020,258385,binomial,False,R spicyGLM(),1,3,281.8872,281.3307,285.4231,3137,False
Schurch 2020,258385,binomial,False,R spicyGLM(),4,0,,,,6187,True
